comparison,dataset,sampling_policy,model,split_seed,epsilon,N,stage_index,alpha0,lambda_l1,lmaj_factor,Lmaj,eps_tol_k,mu_k,stepsize,inner_steps_per_stage,actual_update_count,train_objective,stationarity_proxy,runtime_sec,x_box,m_groups,group_names,bank_seed,bank_hash,init_w_norm,init_b,failed,source_config_N,warm_start_from_N,checkpoint_path,tr_sampled_robust_loss,tr_sampled_mean_loss,tr_robust_loss,tr_cvar_loss,tr_clean_loss,val_robust_loss,val_cvar_loss,val_clean_loss,te_robust_loss,te_cvar_loss,te_clean_loss
final_path,breast,uniform_iid_nested,majorant,202603,0.35,1,0,0.001,0.003,1.01,1957.5592519016602,0.1,0.07213475204444818,0.001,600,600,0.29455239920733756,0.4208080704163249,0.30841493606567383,2.0,5,"size,texture,surface,irregularity,shape",203380.0,5311c9915bc2fb98,0.0,0.0,False,1,,,0.28792342472645294,0.28792342472645294,0.6950636871024718,2.18826310433625,0.30621090626983477,0.7074306823732063,2.3410368911582795,0.3204797001338002,0.6961267130243587,2.131190416032379,0.31344942477337456
final_path,breast,uniform_iid_nested,majorant,202604,0.35,1,0,0.001,0.003,1.01,2042.6810644271488,0.1,0.07213475204444818,0.001,600,600,0.34284943079894914,0.4185171510103686,0.27905893325805664,2.0,5,"size,texture,surface,irregularity,shape",203381.0,216757660814455c,0.0,0.0,False,1,,,0.3363562707284259,0.3363562707284259,0.683523331180951,2.0944854880203274,0.3256597318777233,0.650234148946687,1.9629067672643916,0.3007625047802039,0.6686475546609965,2.1771539169149823,0.3127716529473597
final_path,breast,uniform_iid_nested,majorant,202600,0.35,2,1,0.0015,0.003,1.01,1947.4130725150492,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.24669270302631194,0.19807370579942848,0.49058103561401367,2.0,5,"size,texture,surface,irregularity,shape",203377.0,454a08d9d39b78ad,0.0,0.0,False,2,,,0.19298750160678968,0.19069955903816738,0.7893132302087736,3.01416030371752,0.19921274534174943,0.8260611407439238,3.606610614868081,0.22882225433322745,0.8057970502845646,3.326893755609605,0.22081198531215043
final_path,breast,uniform_iid_nested,majorant,202601,0.35,2,1,0.0015,0.003,1.01,1918.5580638381002,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.26097106586218977,0.21608353154639373,0.455136775970459,2.0,5,"size,texture,surface,irregularity,shape",203378.0,54c1bac3f56ea3e8,0.0,0.0,False,2,,,0.20608589552829973,0.2052069850108175,1.105337910241079,3.680638549474928,0.22373596383882494,1.0469127674234306,3.7758305516296553,0.23202651249401104,1.0279459575755814,3.576511616684275,0.1854319495841722
final_path,breast,uniform_iid_nested,majorant,202602,0.35,2,1,0.0015,0.003,1.01,1973.5029069107422,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.3088547686773847,0.2344714234012667,0.4883759021759033,2.0,5,"size,texture,surface,irregularity,shape",203379.0,f901856df22b0c2f,0.0,0.0,False,2,,,0.25794272572332266,0.25374307006801483,0.7601907276534958,2.904730082286022,0.24602062935492355,0.6128272555522011,2.5765829924226016,0.18596042429138043,0.7235327933572967,2.9503591654100916,0.2552287930397126
final_path,breast,uniform_iid_nested,majorant,202603,0.35,2,1,0.0015,0.003,1.01,1957.5592519016602,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.255063603018349,0.2016488291449463,0.5207118988037109,2.0,5,"size,texture,surface,irregularity,shape",203380.0,9df2b98076b0ef85,0.0,0.0,False,2,,,0.19990916576147716,0.1992951500666951,0.9459790279381979,3.562923398240366,0.20618278844473237,0.955993997742992,3.8141570868246606,0.23224273694681088,0.94058010895563,3.443886595887221,0.2070836739038716
final_path,breast,uniform_iid_nested,majorant,202604,0.35,2,1,0.0015,0.003,1.01,2042.6810644271488,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.2999800752414915,0.19321109679657353,0.5202000141143799,2.0,5,"size,texture,surface,irregularity,shape",203381.0,e80fc2fa803daf4c,0.0,0.0,False,2,,,0.24731266168169802,0.24429202950858314,0.9648795937804715,3.324105426403093,0.22987981824575254,0.9109092258142296,3.1382668639397076,0.19990445080608124,0.91587740044399,3.4557721499700302,0.2110701124783646
final_path,breast,uniform_iid_nested,majorant,202600,0.35,4,2,0.001,0.003,1.01,1947.4130725150492,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.28260027983472424,0.28326373356563794,0.8885719776153564,2.0,5,"size,texture,surface,irregularity,shape",203377.0,b4c4cf7fb3ab193e,0.0,0.0,False,4,,,0.24810910886498225,0.22854166206551846,0.9549084107501055,3.323394773648188,0.22246627001261488,0.9922349147818682,3.9374095087711853,0.2572766345136894,0.9649184862328318,3.6013855917987327,0.24195060681539687
final_path,breast,uniform_iid_nested,majorant,202601,0.35,4,2,0.001,0.003,1.01,1918.5580638381002,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.331516736138043,0.4511489199256679,0.9182448387145996,2.0,5,"size,texture,surface,irregularity,shape",203378.0,5c63d96eb508e319,0.0,0.0,False,4,,,0.3100396663894738,0.2708966926181581,0.7583334285668425,2.6427485267156037,0.24703750390225462,0.7187964047263707,2.714819071683138,0.2564481234630262,0.7253429977040631,2.5681056617802933,0.21298471298268645
final_path,breast,uniform_iid_nested,majorant,202602,0.35,4,2,0.001,0.003,1.01,1973.5029069107422,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.3312577560627379,0.2705988642932433,0.8852078914642334,2.0,5,"size,texture,surface,irregularity,shape",203379.0,e4c03ff1d104c6f1,0.0,0.0,False,4,,,0.2904211904059273,0.2810461448696457,0.6434061857262968,2.486688794858748,0.2610252901864523,0.5207055658956976,2.191991360011926,0.20358436384878265,0.6131693147850686,2.512323296354763,0.26794581205468326
final_path,breast,uniform_iid_nested,majorant,202603,0.35,4,2,0.001,0.003,1.01,1957.5592519016602,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.3328284174514447,0.3072824511636205,0.852895975112915,2.0,5,"size,texture,surface,irregularity,shape",203380.0,049aaf3caef04bef,0.0,0.0,False,4,,,0.30945504965362086,0.2604005074455064,0.8640538138464977,3.1373898359741688,0.22747520583819184,0.8713749180696869,3.3350895120508484,0.24803633427625957,0.854799843100711,3.0435053370954193,0.23117487804603834
final_path,breast,uniform_iid_nested,majorant,202604,0.35,4,2,0.001,0.003,1.01,2042.6810644271488,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.30307069214910404,0.22750886480505988,0.804887056350708,2.0,5,"size,texture,surface,irregularity,shape",203381.0,abf5114694116214,0.0,0.0,False,4,,,0.26234255353166275,0.2518607146074641,0.8880279703971273,3.05723719949698,0.2438809255547357,0.8380784553370533,2.882148418987143,0.21434582487052617,0.8495067501534355,3.1804238448256155,0.22647754903153244
final_path,breast,uniform_iid_nested,majorant,202600,0.35,8,3,0.001,0.003,1.01,1947.4130725150492,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.28067836190126083,0.31077563135602193,1.6202538013458252,2.0,5,"size,texture,surface,irregularity,shape",203377.0,2e616c5df335a491,0.0,0.0,False,8,,,0.253186949590711,0.22421221243694198,0.961164106683057,3.404122215148474,0.21320340954568218,0.9966934340550831,4.004149690018066,0.249127039854539,0.9732898823044858,3.7111730176485302,0.2346692883872322
final_path,breast,uniform_iid_nested,majorant,202601,0.35,8,3,0.001,0.003,1.01,1918.5580638381002,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.3320836673932692,0.18558517159536747,1.6853179931640625,2.0,5,"size,texture,surface,irregularity,shape",203378.0,cb7a6ea29d49a74a,0.0,0.0,False,8,,,0.3136751674511702,0.2644968264289481,0.7603150942491991,2.690953784365617,0.24006788996520242,0.7197149962931687,2.756119221264233,0.24917890680079158,0.726127749455293,2.6086443737442626,0.2058677995721243
final_path,breast,uniform_iid_nested,majorant,202602,0.35,8,3,0.001,0.003,1.01,1973.5029069107422,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.36112559572495023,0.37070294586343544,1.5574290752410889,2.0,5,"size,texture,surface,irregularity,shape",203379.0,5bfd2fa8a7e4b698,0.0,0.0,False,8,,,0.34068141768178956,0.2874779690600544,0.5892665248739352,2.3444941317910777,0.2520785701388407,0.47261915783293307,2.0500308302965133,0.1974859149558152,0.5632919294131915,2.4133760205776693,0.2612344000706651
final_path,breast,uniform_iid_nested,majorant,202603,0.35,8,3,0.001,0.003,1.01,1957.5592519016602,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.38182154872514773,0.48202425099238194,1.5961799621582031,2.0,5,"size,texture,surface,irregularity,shape",203380.0,fbd6eb5e7be40e63,0.0,0.0,False,8,,,0.37088894310209575,0.2641043564585395,0.7386512761520413,2.7574723095958285,0.2324727944132516,0.7474611532037282,2.907891311187431,0.2510674861870925,0.7344038976037521,2.6419616719591605,0.23334560307047336
final_path,breast,uniform_iid_nested,majorant,202604,0.35,8,3,0.001,0.003,1.01,2042.6810644271488,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.28820503097641015,0.22410695559135066,1.5623142719268799,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4ccece76c82550eb,0.0,0.0,False,8,,,0.2572308864222473,0.2389070095774753,0.8984436826423973,3.134632974117206,0.23451716389369595,0.8461158833351932,2.96407173435474,0.20523911754658242,0.8545090696436383,3.251454434151728,0.21611642802630948
final_path,breast,uniform_iid_nested,majorant,202600,0.35,16,4,0.001,0.003,1.01,1947.4130725150492,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.3124588673607719,0.4908218990202216,3.333514928817749,2.0,5,"size,texture,surface,irregularity,shape",203377.0,a7c0a1facb648e84,0.0,0.0,False,16,,,0.29885554972493816,0.2314075192274904,0.8307890701678262,3.0870845574202077,0.20523671434576446,0.8633629876332681,3.6530473579671052,0.23564855903781312,0.8465564607762969,3.422469446632366,0.22545234389120222
final_path,breast,uniform_iid_nested,majorant,202601,0.35,16,4,0.001,0.003,1.01,1918.5580638381002,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.3241994038773213,0.1763309293657918,3.2086338996887207,2.0,5,"size,texture,surface,irregularity,shape",203378.0,1a259ade76888131,0.0,0.0,False,16,,,0.30990123671683095,0.25256322706981804,0.7623973914424957,2.719440761789177,0.23592508676675245,0.7210949886731658,2.7810596851647333,0.244749709637456,0.7268248694056327,2.6311145339175512,0.20147907130963288
final_path,breast,uniform_iid_nested,majorant,202602,0.35,16,4,0.001,0.003,1.01,1973.5029069107422,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.3437433154939701,0.3222346470491351,3.0813193321228027,2.0,5,"size,texture,surface,irregularity,shape",203379.0,436ee1ad91d80b9d,0.0,0.0,False,16,,,0.32586776112068105,0.2712200034931417,0.5761598738399017,2.3229141291216644,0.24713428660730494,0.4626790907737689,2.0273636732779114,0.19414615790356848,0.5518898063424209,2.409194061571974,0.2575843194214336
final_path,breast,uniform_iid_nested,majorant,202603,0.35,16,4,0.001,0.003,1.01,1957.5592519016602,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.37139721217841287,0.3818294252953393,3.1274259090423584,2.0,5,"size,texture,surface,irregularity,shape",203380.0,e7cd880ebafa94ee,0.0,0.0,False,16,,,0.3527582743036124,0.2634021217321023,0.6722898864953,2.6017644013466907,0.2331102813208471,0.6824763272678437,2.736448486301294,0.2516412304062876,0.6691952324567008,2.47207931869653,0.23290478290024638
final_path,breast,uniform_iid_nested,majorant,202604,0.35,16,4,0.001,0.003,1.01,2042.6810644271488,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.47241897931218313,0.5023305278954082,3.0707216262817383,2.0,5,"size,texture,surface,irregularity,shape",203381.0,672562333877f050,0.0,0.0,False,16,,,0.45624873296184526,0.2997597174811685,0.6937475225299187,2.58411989558731,0.23468934556086765,0.6440502526545132,2.4719767951171603,0.21076564636468248,0.6578407684355905,2.6426834044229985,0.2168177398699874
final_path,breast,uniform_iid_nested,majorant,202600,0.35,64,5,0.004,0.003,1.01,1947.4130725150492,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.4037932491785371,0.33091522745617996,12.88384222984314,2.0,5,"size,texture,surface,irregularity,shape",203377.0,e440cbf32aa2bf79,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3901859132205342,0.2519789602694199,0.732473004924433,2.7786448096548506,0.2142485815701235,0.7623330860273798,3.2813562991633076,0.24250299680427267,0.7487371305965236,3.125561328350456,0.2333100911174778
final_path,breast,uniform_iid_nested,majorant,202601,0.35,64,5,0.004,0.003,1.01,1918.5580638381002,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.3786384798631429,0.3753422903684291,13.89211392402649,2.0,5,"size,texture,surface,irregularity,shape",203378.0,cccf5433b1a78f31,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3637920591701968,0.2688888929833572,0.5987764341623348,2.4291674544316924,0.23249521431336503,0.5996538966439723,2.4908010773934968,0.23552454891532087,0.5600816052032526,2.271117073294866,0.19154137529436285
final_path,breast,uniform_iid_nested,majorant,202602,0.35,64,5,0.004,0.003,1.01,1973.5029069107422,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.34645629743144124,0.2173561578857474,13.587543725967407,2.0,5,"size,texture,surface,irregularity,shape",203379.0,b219df5196c2ce59,0.0,0.0,False,64,16.0,in_memory_N16_state,0.33109714016642194,0.2624727389357085,0.48543171741185503,2.155895517470716,0.24335244984457946,0.4151720752174236,1.8579664451276239,0.1932008656731976,0.47771558042248596,2.2706238669411074,0.25575624875160635
final_path,breast,uniform_iid_nested,majorant,202603,0.35,64,5,0.004,0.003,1.01,1957.5592519016602,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.3916286915648609,0.40040400867845616,12.832733869552612,2.0,5,"size,texture,surface,irregularity,shape",203380.0,145d8497d5d71d49,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3772255052883517,0.2676507603188525,0.6111991171363983,2.440560561484569,0.23721237560111216,0.6206738505580995,2.6158664755165266,0.2556028340095201,0.6054013335413496,2.339775377310319,0.23666777423934227
final_path,breast,uniform_iid_nested,majorant,202604,0.35,64,5,0.004,0.003,1.01,2042.6810644271488,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.4217486425053323,0.3936381272887852,12.657890796661377,2.0,5,"size,texture,surface,irregularity,shape",203381.0,37128658c55ce7cc,0.0,0.0,False,64,16.0,in_memory_N16_state,0.40944110965815383,0.27790940267092124,0.5931365442422172,2.3374159677936364,0.23677393913160777,0.5510736211055528,2.241385704948892,0.21555222059817933,0.5673997543717847,2.3618125944650896,0.21974390118577591
final_path,breast,uniform_iid_nested,majorant,202600,0.35,256,6,0.004,0.003,1.01,1947.4130725150492,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.40983990533870074,0.4702228482673457,56.564087867736816,2.0,5,"size,texture,surface,irregularity,shape",203377.0,8e6f0730d12ba8d0,0.0,0.0,False,256,64.0,,0.39460252729134027,0.2573978531484266,0.46114892344866887,1.9423167483239743,0.22495178279937575,0.4805673279308431,2.301475263432989,0.23927206380533883,0.4852089401429836,2.2392042007226025,0.2362899417395563
final_path,breast,uniform_iid_nested,majorant,202601,0.35,256,6,0.004,0.003,1.01,1918.5580638381002,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.3968508804625003,0.5290782599051805,57.419699907302856,2.0,5,"size,texture,surface,irregularity,shape",203378.0,5121e3def2e086fe,0.0,0.0,False,256,64.0,,0.3861404501737521,0.2631959184443839,0.5101575106217764,2.1686566891756276,0.2381631035508514,0.5413718114139809,2.188331453836715,0.24053772026695083,0.46087315804487555,1.9691818715443297,0.1931342912116344
final_path,breast,uniform_iid_nested,majorant,202602,0.35,256,6,0.004,0.003,1.01,1973.5029069107422,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.38054728491922357,0.4571212985209761,60.597835063934326,2.0,5,"size,texture,surface,irregularity,shape",203379.0,574aca31a092dec6,0.0,0.0,False,256,64.0,,0.36635136748300257,0.2707947285405913,0.42291965274933824,1.8794134413854688,0.24906254618484136,0.3773681211238517,1.6337037640956977,0.2015493647228862,0.41953513426689776,1.9898726430400855,0.2619322577780115
final_path,breast,uniform_iid_nested,majorant,202603,0.35,256,6,0.004,0.003,1.01,1957.5592519016602,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.3785432213689677,0.3824845074264413,54.35839104652405,2.0,5,"size,texture,surface,irregularity,shape",203380.0,6f297501036fadba,0.0,0.0,False,256,64.0,,0.3654283080390411,0.26991703766766995,0.4088845209858458,1.7898219865413083,0.24625346841348283,0.42561127294073625,1.8995943169955873,0.2638444799445994,0.42335896437436427,1.6689612392986855,0.24563479203420832
final_path,breast,uniform_iid_nested,majorant,202604,0.35,256,6,0.004,0.003,1.01,2042.6810644271488,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.4100041272477653,0.38518716085458393,53.709535121917725,2.0,5,"size,texture,surface,irregularity,shape",203381.0,e49c73ced6469c77,0.0,0.0,False,256,64.0,,0.3936259083524368,0.27546864731481424,0.49126822386236424,2.0630583918295344,0.24097939009411698,0.4519144194758815,1.9560920690853203,0.22169388284168048,0.46320907540716016,2.0782084993102994,0.2235293904868008
